株式会社ネクスウェイ,ネクスウェイ,"NEXWAY Co.,ltd.",http://www.nexway.co.jp/
株式会社 経営共創基盤,経営共創基盤,"Industrial Growth Platform, Inc.",https://www.igpi.co.jp/
株式会社ネクソン,ネクソン,"NEXON Co., Ltd.",https://company.nexon.co.jp/
株式会社ネットアドバンス,ネットアドバンス,"NetAdvance Inc.",http://www.netadvance.co.jp/
ネットイヤーグループ株式会社,ネットイヤーグループ,"Netyear Group Corporation.",https://www.netyear.net/
株式会社ネットフォレスト,ネットフォレスト (企業),"Netforest Corporation",http://www.netforest.ad.jp/
株式会社ネットプロテクションズホールディングス,ネットプロテクションズホールディングス,"Net Protections Holdings,Inc.",https://corp.netprotections.com/
株式会社ネットプロテクションズ,ネットプロテクションズ,"Net Protections,Inc.",https://www.netprotections.com/
株式会社ネットマークス,ネットマークス,"NETMARKS INC.",http://www.netmarks.co.jp/
ネットワンシステムズ株式会社,ネットワンシステムズ,"Net One Systems Co., Ltd.",https://www.netone.co.jp/
note株式会社,,"note inc.",https://note.jp/
ノエシス,ノエシス (企業),"Noesis co.,Ltd.",http://noesis.dev.co.jp/
パーソルR&D株式会社,パーソルR&D,"PERSOL RESEARCH & DEVELOPMENT CO., LTD.",https://www.persol-rd.co.jp/
株式会社HARP,HARP,"HARP co.ltd",http://www.e-harp.jp/
株式会社HARMONY,HARMONY (企業),"HARMONY Co., Ltd.",http://www.harmony-corp.co.jp/
株式会社ハイド,ハイド (ゲーム会社),"HYDE,Inc.",http://www.hyde.co.jp/
株式会社ハイパー,ハイパー (商社),"HYPER Inc.",https://www.hyperpc.co.jp/
株式会社 プロサポート,プロサポート,"",https://www.pro-sup.co.jp/
パイプドHD株式会社,パイプドHD,"PiPEDO HD, Inc.",https://www.pipedohd.com/
パイプドHD株式会社,パイプドHD,"PiPEDO HD, Inc.",https://www.pipedohd.com/
株式会社パインズ,パインズ,"PINES, Inc",http://pines.org/
株式会社バウムレーベン,バウムレーベン,"",http://www.baumleben.com/
株式会社バスク,バスク (テレビ技術会社),"VASC Co,.Ltd.",http://www.vasc.co.jp/
株式会社Basho,Basho,"",https://bashotrip.com/
株式会社バッファロー,バッファロー (パソコン周辺機器),"BUFFALO INC.[1]",https://www.buffalo.jp/company/
パナソニック ホールディングス株式会社,パナソニックホールディングス,"Panasonic Holdings Corporation",https://holdings.panasonic/jp/
パナソニックEWネットワークス株式会社,パナソニックEWネットワークス,"Panasonic Electronic Works Networks Co., Ltd.",https://panasonic.co.jp/ew/pewnw/
パナソニック コネクト株式会社,パナソニック コネクト,"Panasonic Connect Co., Ltd.",https://connect.panasonic.com/
パナソニックシステムソリューションズジャパン株式会社,パナソニック システムソリューションズ ジャパン,"Panasonic System Solutions Japan Co., Ltd",https://www.panasonic.com/jp/company/pssj.html
パナソニックモバイルコミュニケーションズ株式会社,パナソニック モバイルコミュニケーションズ,"Panasonic Mobile Communications Co., Ltd.",https://panasonic.co.jp/cns/pmc/
株式会社パピレス,パピレス,"PAPYLESS CO.,Ltd.",https://papy.co.jp/corp_site/
株式会社ハムスター,ハムスター (ゲーム会社),"HAMSTER Corporation",http://www.hamster.co.jp/
株式会社バリュー・クエスト,バリュー・クエスト,"ValueQuest Co.,Ltd",http://www.valuequest.co.jp/index.html
株式会社 バンエイト,バンエイト,"VAN EIGHT PRODUCTIONS, INC.",http://www.van8.co.jp/
株式会社バンク・オブ・イノベーション,バンク・オブ・イノベーション,"Bank of Innovation, Inc.",https://boi.jp/
ハングリード株式会社,ハングリード,"Hunglead, Inc.",http://www.hunglead.com/
株式会社バンダイナムコホールディングス,バンダイナムコホールディングス,"Bandai Namco Holdings Inc.",https://www.bandainamco.co.jp/
株式会社バンダイ,バンダイ,"BANDAI CO., LTD.",https://www.bandai.co.jp/
株式会社創通,創通,"SOTSU CO., LTD.",https://www.sotsu.co.jp/
株式会社 阪神コンテンツリンク,阪神コンテンツリンク,"HANSHIN CONTENTS LINK CORPORATION",https://hcl-c.com/
株式会社ビーアイテック,ビーアイテック,"B&ITec LIMITED,",http://www.b-itec.co.jp/
株式会社ビーイング,ビーイング (ソフトウェア),"Being Co., Ltd.",https://www.beingcorp.co.jp/
株式会社PE-BANK,PE-BANK,"PE-BANK, Inc.",https://pe-bank.co.jp/
株式会社BSS企画,BSS企画,"",https://bss-kikaku.com/
株式会社BSNアイネット,BSNアイネット,"BSN INET Co., Ltd,",http://www.bsnnet.co.jp/
株式会社ビーエス・コンディショナルアクセスシステムズ,ビーエス・コンディショナルアクセスシステムズ,"BS Conditional Access Systems Co.,Ltd.",https://www.b-cas.co.jp/
PSソリューションズ株式会社,PSソリューションズ,"PS Solutions Corp.",https://www.pssol.co.jp/
株式会社ビーグリー,ビーグリー,"Beaglee Inc.",https://www.beaglee.com/
株式会社ビーグル,ビーグル (ポストプロダクション),"BEAGLE. CORPORATION",http://www.beagle.ne.jp/
ピー・シー・エー株式会社,ピー・シー・エー,"PCA CORPORATION",https://pca.jp/
株式会社BCN,BCN (企業),"BCN Inc.",https://www.bcn.co.jp/
ピーティーエス・ジャパン株式会社,ピーティーエス・ジャパン,"PTS Japan K.K.",http://ptsconsulting.com/
ピーディーシー株式会社,ピーディーシー,"PDC Co., Ltd.",https://www.pdc-ds.com/
BEENOS株式会社,BEENOS,"BEENOS Inc.",https://beenos.com/
ビープラッツ株式会社,ビープラッツ,"Bplats,Inc.",http://www.bplats.co.jp/
株式会社ヒューベースi,Hubase-i,"Hubase-i,Inc.",http://hubase-i.net/
株式会社ピグミースタジオ,ピグミースタジオ,"Pygmy Studio Co.,Ltd.",http://www.pygmy.jp/
ビューティーナビ株式会社,ビューティーナビ,"Beauty navi Co.Ltd.",https://www.beauty-navi.com/
株式会社光通信,光通信 (企業),"Hikari Tsushin, Inc.",https://www.hikari.co.jp/
株式会社 BEGIN,BEGIN (制作プロダクション),"BEGIN Creative Production",http://www.begin-jidai.com/
株式会社ピコハウス,ピコハウス,"PICO HOUSE CO.,LTD.",https://www.pico-house.co.jp/
ビジネスエンジニアリング株式会社,ビジネスエンジニアリング,"Business Engineering Corporation",https://www.b-en-g.co.jp/
株式会社ビジネスブレイン太田昭和,ビジネスブレイン太田昭和,"BUSINESS BRAIN SHOWA・OTA INC.",https://www.bbs.co.jp/
ビジネスラリアート株式会社,ビジネスラリアート,"BusinessRalliart inc.",https://www.eigyo.jp/
株式会社VIC,VIC (撮影技術会社),"Visual Communications",http://www.e-vic.co.jp/
株式会社ビズリーチ,ビズリーチ,"BizReach, Inc.",https://www.bizreach.co.jp/
BIJIN&Co.株式会社,BIJIN&Co.,"BIJIN&Co. Inc.",http://www.bijint.com/
株式会社日立国際電気,日立国際電気,"Hitachi Kokusai Electric Inc.",http://www.hitachi-kokusai.co.jp/
株式会社日立製作所,日立製作所,"Hitachi, Ltd.",https://www.hitachi.co.jp/
株式会社日立システムズ,日立システムズ,"Hitachi Systems, Ltd.",https://www.hitachi-systems.com/
株式会社日立システムズエンジニアリングサービス,日立システムズエンジニアリングサービス,"Hitachi Systems Engineering Services, Ltd.",https://www.hitachi-systems-es.co.jp/
株式会社日立システムズフィールドサービス,日立システムズフィールドサービス,"Hitachi Systems Field Services, Ltd.",https://www.hitachi-systems-fs.co.jp/
株式会社日立システムズネットワークス,日立システムズネットワークス,"Hitachi Systems Networks, Ltd.",https://www.hitachi-systems-ns.co.jp/
株式会社日立システムズパワーサービス,日立システムズパワーサービス,"Hitachi Systems Power Services, Ltd.",https://www.hitachi-systems-ps.co.jp/
株式会社日立社会情報サービス,日立社会情報サービス,"Hitachi Social Information Services, Ltd.",https://www.hitachi-sis.co.jp/
株式会社日立ソリューションズ,日立ソリューションズ,"Hitachi Solutions, Ltd.",http://www.hitachi-solutions.co.jp/
株式会社ビッグ,ビッグ (不動産会社),"BIG CO.,LTD.",http://www.kensakun.net/
株式会社TOKAIコミュニケーションズ,TOKAIコミュニケーションズ,"TOKAI Communications Corporation",https://www.tokai-com.co.jp/index.php
ビットアイル・エクイニクス株式会社,ビットアイル・エクイニクス,"Bit-isle Equinix Inc.",http://www.bit-isle.jp/
株式会社BitStar (ビットスター),BitStar,"BitStar Inc.",https://corp.bitstar.tokyo/
BIPROGY株式会社,BIPROGY,"BIPROGY Inc.",https://www.biprogy.com/
株式会社ビデオスタッフ,ビデオスタッフ,"VIDEO STAFF.Co.,LTD.",http://www.videostaff.co.jp/
株式会社ビデオフォーカス,ビデオフォーカス,"VIDEO FOCUS",http://www.videofocus.co.jp/
ヒビノ株式会社,ヒビノ (音響映像),"Hibino Corporation",https://www.hibino.co.jp/
株式会社ビルドサロン,ビルドサロン,"BuildSalon Co., Ltd.",https://buildsalon.co.jp/
広島放送株式会社,広島放送,"",http://www.kohhoh.co.jp/
株式会社ファーストショット,ファーストショット,"FirstShot,Inc.",http://www.firstshot.co.jp/
株式会社ファイ,ファイ (プロダクション),"PHI Ltd.",http://be-side.jp/
株式会社Faber Company（ファベルカンパニー）,Faber Company,"FaberCompany, Inc.",https://www.fabercompany.co.jp/
株式会社ファインデックス,ファインデックス,"FINDEX Inc.",https://findex.co.jp/
株式会社ファブリカコミュニケーションズ,ファブリカコミュニケーションズ,"Fabrica Communications Co.,LTD.",https://www.fabrica-com.co.jp/
株式会社VSQ,VSQ,"VSQ Co., Ltd.",http://www.vsq.co.jp/
株式会社フィスコ,フィスコ,"FISCO Ltd.",https://www.fisco.co.jp/
株式会社フィックスターズ,フィックスターズ,"Fixstars Corporation",https://www.fixstars.com/ja/
株式会社VSN,VSN,"VSN, Inc.",https://www.modis-vsn.jp/
株式会社ブイトゥーエス,ブイトゥーエス,"V2S Co.,Ltd.",http://www.v2s.jp/
フィリアデザイン,フィリアデザイン,"PHIRIA DESIGN",http://pa-dn.com/
株式会社フーモア,フーモア,"whomor inc",http://whomor.com/
日本コロムビア株式会社,日本コロムビア,"NIPPON COLUMBIA CO., LTD.",https://columbia.jp/
株式会社フェイス・ワンダワークス,フェイス・ワンダワークス,"Faith Wonderworks, Inc.",https://www.faith-wonderworks.co.jp/jsp/html.jsp?tmp=fww/index
株式会社FAITHentertainment,FAITHentertainment,"FAITHentertainment Co.,Ltd.",http://www.faith-pictures.com/
株式会社フォーカスシステムズ,フォーカスシステムズ,"Focus Systems Corporation",https://www.focus-s.com/focus-s/
株式会社フォーサイド,フォーサイド,"Forside Co.,Ltd.",https://www.forside.co.jp/
株式会社フォーチュン,フォーチュン (テレビ技術会社),"FORTUNE.,CO.LTD",https://www.fortune-shoot.com/
フォートン株式会社,フォートン,"foton inc.",http://www.foton.jp/
株式会社フォーバル,フォーバル,"FORVAL CORPORATION",https://www.forval.co.jp/
株式会社フォーバルテレコム,フォーバルテレコム,"Forval Telecom, Inc.",https://www.forvaltel.co.jp/
株式会社フォーバル・リアルストレート,フォーバル・リアルストレート,"Forval RealStraight Inc.",https://www.realstraight.co.jp/
株式会社フォーラムエンジニアリング,フォーラムエンジニアリング,"Forum Engineering Inc.",http://www.forumeng.co.jp/
株式会社フォーレッグス,4-Legs,"4-Legs Co.,Ltd.",https://www.4-legs.jp/
株式会社Photosynth,フォトシンス,"Photosynth Inc.",https://photosynth.co.jp/
株式会社ブクログ,ブクログ,"Booklog Inc.",http://booklog.co.jp/
フコク情報システム株式会社[1],フコク情報システム,"",http://www.fukoku-is.co.jp/
福井コンピュータホールディングス株式会社,福井コンピュータホールディングス,"Fukui Computer Holdings,Inc.",https://www.fukuicompu.co.jp/
富士ソフト株式会社,富士ソフト,"FUJISOFT INCORPORATED",https://www.fsi.co.jp/
富士ソフトサービスビューロ株式会社,富士ソフトサービスビューロ,"FUJI SOFT SERVICE BUREAU INCORPORATED",https://www.fsisb.co.jp/
富士電機ITソリューション株式会社,富士電機ITソリューション,"Fuji Electric IT Solutions Co.,Ltd.",https://www.fujielectric.co.jp/fsl/
EUS株式会社,筆まめ,"",http://www.fudemame.co.jp/
株式会社富士通アドバンストエンジニアリング,富士通アドバンストエンジニアリング,"FUJITSU ADVANCED ENGINEERING LIMITED",http://jp.fujitsu.com/group/fae/
株式会社富士通ワイエフシー,富士通ワイエフシー,"FUJITSU YFC LIMITED",http://jp.fujitsu.com/yfc/
富士通Japan株式会社,富士通Japan,"Fujitsu Japan Limited",https://www.fujitsu.com/jp/group/fjj/
株式会社フジテレビジョン[1],フジテレビジョン,"Fuji Television Network, Inc.[1]",https://www.fujitv.co.jp/index.html
株式会社ニッポン放送[1],ニッポン放送,"Nippon Broadcasting System, Inc.[1]",http://www.jolf.co.jp/
株式会社フジ・メディア・テクノロジー,フジ・メディア・テクノロジー,"FUJI MEDIA TECHNOLOGY, INC.",http://www.fuji-mt.co.jp/
株式会社BookLive,BookLive,"BookLive Co., Ltd.",https://www.booklive.co.jp/
株式会社不動産流通研究所,不動産流通研究所,"REAL ESTATE RESEARCH INSTITUTE,INC.",https://www.fudosanryutsu.co.jp/
ふなや株式会社,ふなや,"FUNAYA.Inc",https://www.funaya278.com/
フューチャー株式会社,フューチャー (企業),"Future Corporation",https://www.future.co.jp/
フューチャー株式会社,フューチャー (企業),"Future Corporation",https://www.future.co.jp/
株式会社フューチャーラボ,フューチャーラボ (2013年設立の企業),"Future Lab, Inc.",http://future-lab.asia/
株式会社フライトホールディングス,フライトホールディングス,"Flight Holdings Inc.",https://www.flight-hd.co.jp/
プライマル株式会社,プライマル (ソフトウェア会社),"Primal, Inc.",https://www.primal-inc.com/
株式会社フライングドッグ,フライングドッグ,"FlyingDog, Inc.",https://www.jvcmusic.co.jp/flyingdog/
FRACTALE株式会社,FRACTALE,"FRACTALE Corporation",https://frac-tale.co.jp/
株式会社プラスディー（PLUS-D Inc.）,プラスディー,"",https://plus-d.co.jp/
